ide;Codigo;Resumen;Ascendente;Familia;Cantidad;Unidad;Data Detecció;Data Alta;Data Baixa;PK inicial;PK final;Utmx;Utmy;Element referència Text;Calzada;Municipi;Quilómetres;Ample total mitjà;Via;Categoria;Longitud (m);Calçada;Nº de trams;Nº carrils calçada esq.;Nº carrils calçada dreta.;Via lenta;Vorals pavimentats;Long. risc de gelades (m);Long. risc de nevades (m);Zona climàtica
889;B10;B10;B-10;CRR-CRR;0;0;0;20081028;0;0+001;12+100;0;0;;LLOBREGAT-BESÒS;;;0;Ronda Litoral B-10;;;Desdoblada;;;;No;Si;;;Zona amb problemes de gel i neu molt excepcionalment.//Zona con problemas de hielo y nieve muy excepcionalmente
890;B10_PN_PEI;B10_PN_PEI;B-10;CRR-CRR;0;0;20030425;20081028;30000101;1+100;;433.770.162;4.588.309.289;;BARCELONA-SANTA COLOMA;;;4.5;Ronda Litoral B-10;;;;;;;No;No;;;
891;B10-C_ExB;B10-C_ExB;B-10;CRR-CRR;0;0;0;20081028;0;;;435.036.878;4.584.707.393;;BESÒS;;;0;;;;;;;;No;No;;;
892;B10-C_ExLL;B10-C_ExLL;B-10;CRR-CRR;0;0;0;20081028;0;4+800;5+600;434981.54;4.584.685.854;;LLOBREGAT;;;0;;;;;;;;No;No;;;
893;B10-I_20B;B10-I_20B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;430.907.342;4.580.014.744;;BESÒS;;;3.9;Ronda Litoral B-10;;;Única;;;;No;No;;;
894;B10-I_21LL;B10-I_21LL;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;430.859.702;4.580.038.054;;LLOBREGAT;;;3.8;Ronda Litoral B-10;;;Única;;;;No;No;;;
895;B10-I_22B;B10-I_22B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;432423.88;4.581.763.998;;BESÒS;;;3.9;Ronda Litoral B-10;;;;;;;No;No;;;
896;B10-I_22LL;B10-I_22LL;B-10;CRR-CRR;0;0;20030425;20081028;30000101;9+100;9+500;432.516.221;4.581.878.791;;LLOBREGAT;;;3.9;Ronda Litoral B-10;;;;;;;No;No;;;
897;B10-I_23B;B10-I_23B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;43.355.330.700.000.000;4.582.808.476;;BESÒS;;;4.1;Ronda Litoral B-10;;;;;;;No;No;;;
898;B10-I_23LL;B10-I_23LL;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;433.515.162;4.582.838.633;;LLOBREGAT;;;4.15;Ronda Litoral B-10;;;;;;;No;No;;;
899;B10-I_24B;B10-I_24B;B-10;CRR-CRR;0;0;0;20081028;0;;;434.671.563;4.584.123.281;;BESÒS;;;4;Ronda Litoral B-10;;;;;;;No;No;;;
900;B10-I_24LL;B10-I_24LL;B-10;CRR-CRR;0;0;20030428;20081028;30000101;;;434349.21;4583862.87;;LLOBREGAT;;;4;Ronda Litoral B-10;;;;;;;No;No;;;
901;B10-I_25B;B10-I_25B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;435183.06;4.585.014.821;;BESÒS;;;4.2;Ronda Litoral B-10;;;;;;;No;No;;;
903;B10-I_27B;B10-I_27B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;434.388.995;4.586.510.677;;BESÒS;;;4.7;Ronda Litoral B-10;;;;;;;No;No;;;
904;B10-I_29B;B10-I_29B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;434.249.962;4.586.753.994;;BESÒS;;;4.15;Ronda Litoral B-10;;;;;;;No;No;;;
905;B10-I_29LL;B10-I_29LL;B-10;CRR-CRR;0;0;0;20081028;0;;;434.208.217;4.586.763.219;;BESÒS;;;3.9;Ronda Litoral B-10;;;;;;;No;No;;;
906;B10-I_30B;B10-I_30B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;433.588.406;4.588.478.695;;BESÒS;;;3.9;Ronda Litoral B-10;;;Única;;;;No;No;;;
907;B10-I_30LL;B10-I_30LL;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;433.738.074;4.588.158.957;;LLOBREGAT;;;4.1;Ronda Litoral B-10;;;;;;;No;No;;;
908;B10-I_CExLL;B10-I_CExLL;B-10;CRR-CRR;0;0;0;20081028;0;;;435.000.592;4.584.784.871;;LLOBREGAT;;;0;;;;;;;;No;No;;;
909;B10-R_I_29B;B10-R_I_29B;B-10;CRR-CRR;0;0;0;20081028;0;;;434.371.482;4.586.701.477;;BESÒS;;;0;;;;;;;;No;No;;;
910;B10-S_20LL;B10-S_20LL;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;430.923.345;4.580.119.804;;LLOBREGAT;;;3.9;Ronda Litoral B-10;;;Única;;;;No;No;;;
911;B10-S_21B;B10-S_21B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;430.858.414;4.579.965.893;;BESÒS;;;3.9;Ronda Litoral B-10;;;Única;;;;No;No;;;
912;B10-S_21LL;B10-S_21LL;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;431.128.725;4.580.598.342;;LLOBREGAT;;;3.9;Ronda Litoral B-10;;;Única;;;;No;No;;;
913;B10-S_22B;B10-S_22B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;432.397.517;4.581.738.899;;BESÒS;;;3.9;Ronda Litoral B-10;;;;;;;No;No;;;
914;B10-S_22LL;B10-S_22LL;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;432.548.112;4.581.909.792;;LLOBREGAT;;;3.9;Ronda Litoral B-10;;;;;;;No;No;;;
915;B10-S_23B;B10-S_23B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;433.464.271;4.582.742.107;;BESÒS;;;3.8;Ronda Litoral B-10;;;;;;;No;No;;;
916;B10-S_23LL;B10-S_23LL;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;433.598.409;4.582.930.524;;LLOBREGAT;;;4;Ronda Litoral B-10;;;;;;;No;No;;;
917;B10-S_24B;B10-S_24B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;434509.64;4.583.965.036;;BESÒS;;;4.1;Ronda Litoral B-10;;;;;;;No;No;;;
918;B10-S_24LL;B10-S_24LL;B-10;CRR-CRR;0;0;20030428;20081028;30000101;;;0;0;;LLOBREGAT;;;4.1;Ronda Litoral B-10;;;;;;;No;No;;;
919;B10-S_25B;B10-S_25B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;435.114.973;4.584.905.611;;BESÒS;;;4.1;Ronda Litoral B-10;;;;;;;No;No;;;
920;B10-S_26B;B10-S_26B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;434.989.296;4.585.827.696;;BESÒS;;;4.5;Ronda Litoral B-10;;;;;;;No;No;;;
921;B10-S_26LL;B10-S_26LL;B-10;CRR-CRR;0;0;0;20081028;0;;;435207.02;4.585.537.484;;LLOBREGAT;;;5.1;Ronda Litoral B-10;;;Única;;;;No;No;;;
922;B10-S_27B;B10-S_27B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;434715.99;4.586.088.389;;BESÒS;;;5;Ronda Litoral B-10;;;;;;;No;No;;;
923;B10-S_27LL;B10-S_27LL;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;434537.6;4.586.148.686;;LLOBREGAT;;;3.7;Ronda Litoral B-10;;;;;;;No;No;;;
924;B10-S_28LL;B10-S_28LL;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;434.345.456;4.586.507.098;;LLOBREGAT;;;3.9;Ronda Litoral B-10;;;;;;;No;No;;;
925;B10-S_29LL;B10-S_29LL;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;434.134.348;4.586.904.967;;LLOBREGAT;;;7;Ronda Litoral B-10;;;;;;;No;No;;;
926;B10-S_30B;B10-S_30B;B-10;CRR-CRR;0;0;20030425;20081028;30000101;1+100;;433.756.222;4.588.204.809;;BESÒS;;;4.5;Ronda Litoral B-10;;;;;;;No;No;;;
927;B10-S_30LL;B10-S_30LL;B-10;CRR-CRR;0;0;20030425;20081028;30000101;;;433.525.236;4.588.514.817;;LLOBREGAT;;;4.4;Ronda Litoral B-10;;;;;;;No;No;;;
928;B20;B20;B-20;CRR-CRR;0;0;20020709;20000607;30000101;4+500;16+000;0;0;;LLOBREGAT-BESÒS;;;0;Ronda de Dalt B-20;;;;;;;No;No;;;
929;B20-I_01B;B20-I_01B;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;432.501.639;4588676.35;;BESÒS;;;5.8;Ronda de Dalt B-20;;;;;;;No;No;;;
930;B20-I_02B;B20-I_02B;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;431.603.373;4.588.613.119;;BESÒS;;;4;Ronda de Dalt B-20;;;;;;;No;No;;;
931;B20-I_02LL;B20-I_02LL;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;431.125.108;4.588.493.994;;LLOBREGAT;;;3.7;Ronda de Dalt B-20;;;;;;;No;No;;;
932;B20-I_03B;B20-I_03B;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;430.570.247;4588186.01;;BESÒS;;;4.2;Ronda de Dalt B-20;;;;;;;No;No;;;
933;B20-I_03LL;B20-I_03LL;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;430.191.472;4.588.039.709;;LLOBREGAT;;;4.6;Ronda de Dalt B-20;;;;;;;No;No;;;
934;B20-I_04B;B20-I_04B;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;429753.17;4.587.877.965;;BESÒS;;;4.5;Ronda de Dalt B-20;;;;;;;No;No;;;
935;B20-I_04b_LL;B20-I_04b_LL;B-20;CRR-CRR;0;0;20000607;20000607;30000101;11+700;;428.681.104;4.587.269.693;;LLOBREGAT;;;4.4;Ronda de Dalt B-20;;;;;;;No;No;;;
936;B20-I_04LL;B20-I_04LL;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;429.002.158;4.587.643.541;;LLOBREGAT;;;4.7;Ronda de Dalt B-20;;;;;;;No;No;;;
937;B20-I_05B;B20-I_05B;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;428.541.834;4.586.800.896;;BESÒS;;;4.1;Ronda de Dalt B-20;;;;;;;No;No;;;
938;B20-I_05LL;B20-I_05LL;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;428.350.113;4.586.355.821;;LLOBREGAT;;;4.1;Ronda de Dalt B-20;;;;;;;No;No;;;
939;B20-I_06B;B20-I_06B;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;428.003.487;4.585.384.337;;BESÒS;;;3.7;Ronda de Dalt B-20;;;;;;;No;No;;;
940;B20-I_06LL;B20-I_06LL;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;427.694.395;4.585.187.784;;LLOBREGAT;;;3.7;Ronda de Dalt B-20;;;;;;;No;No;;;
941;B20-I_07B;B20-I_07B;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;426.949.946;4.584.659.766;;BESÒS;;;6;Ronda de Dalt B-20;;;;;;;No;No;;;
942;B20-I_07LL;B20-I_07LL;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;426.828.692;4.584.613.688;;LLOBREGAT;;;6;Ronda de Dalt B-20;;;;;;;No;No;;;
943;B20-I_08B;B20-I_08B;B-20;CRR-CRR;0;0;20000606;20000606;30000101;;;426.312.493;4.584.045.648;;BESÒS;;;4;Ronda de Dalt B-20;;;;;;;No;No;;;
944;B20-I_08IJ;B20-I_08IJ;B-20;CRR-CRR;0;0;20000606;20000606;30000101;;;426.229.927;4.584.027.859;;BESÒS;;;4;Ronda de Dalt B-20;;;;;;;No;No;;;
945;B20-I_08LL;B20-I_08LL;B-20;CRR-CRR;0;0;20000703;20000703;30000101;;;426.221.472;4.584.057.733;;LLOBREGAT;;;3.4;Ronda de Dalt B-20;;;;;;;No;No;;;
946;B20-I_09B;B20-I_09B;B-20;CRR-CRR;0;0;20000606;20000606;30000101;;;426.068.863;4.583.804.093;;BESÒS;;;4.4;Ronda de Dalt B-20;;;;;;;No;No;;;
947;B20-I_09LL;B20-I_09LL;B-20;CRR-CRR;0;0;20000606;20000606;30000101;;;425.889.744;4.583.568.163;;LLOBREGAT;;;3.9;Ronda de Dalt B-20;;;;;;;No;No;;;
948;B20-I_10B;B20-I_10B;B-20;CRR-CRR;0;0;20000606;20000606;30000101;;;425.495.298;4.582.598.528;;BESÒS;;;3.7;Ronda de Dalt B-20;;;;;;;No;No;;;
949;B20-I_10LL;B20-I_10LL;B-20;CRR-CRR;0;0;20000606;20000606;30000101;;;425395.42;4.582.457.277;;LLOBREGAT;;;3.9;Ronda de Dalt B-20;;;;;;;No;No;;;
950;B20-I_11LL;B20-I_11LL;B-20;CRR-CRR;0;0;20000606;20000606;30000101;;;424.865.518;4.581.545.957;;LLOBREGAT;;;4.1;Ronda de Dalt B-20;;;;;;;No;No;;;
951;B20-S_01B;B20-S_01B;B-20;CRR-CRR;0;0;0;20000607;0;;;432.773.442;4.588.737.888;;BESÒS;;;4.2;Ronda de Dalt B-20;;;;;;;No;No;;;
952;B20-S_01LL;B20-S_01LL;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;432.521.584;4.588.712.286;;LLOBREGAT;;;5.8;Ronda de Dalt B-20;;;;;;;No;No;;;
953;B20-S_02B;B20-S_02B;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;431.116.165;4.588.457.595;;BESÒS;;;4.1;Ronda de Dalt B-20;;;;;;;No;No;;;
954;B20-S_02LL;B20-S_02LL;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;431.586.601;4588639.82;;LLOBREGAT;;;4.1;Ronda de Dalt B-20;;;;;;;No;No;;;
955;B20-S_03B;B20-S_03B;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;430183.04;4.587.998.593;;BESÒS;;;4.4;Ronda de Dalt B-20;;;;;;;No;No;;;
956;B20-S_03LL;B20-S_03LL;B-20;CRR-CRR;0;0;20000607;20000607;30000101;0+050;0+050;430.557.019;4.588.218.137;;LLOBREGAT;;;4.1;Ronda de Dalt B-20;;;;;;;No;No;;;
957;B20-S_04B;B20-S_04B;B-20;CRR-CRR;0;0;20000607;20000607;30000101;;;428698.49;4.587.235.327;;BESÒS;;;4.1;Ronda de Dalt B-20;;;;;;;No;No;;;
